PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
LgfRj,3r1rk1/ppq1nppp/2b1p3/4P1B1/1P1b4/P1N2N2/2Q3PP/R4R1K w - - 1 18,f3d4 d8d4 c3b5 d4c4 b5c7 c4c2,2406,81,66,104,advantage long middlegame,https://lichess.org/vZMJiWZX#35,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
eT0HS,8/1Q3k1p/p3q1pP/1p4p1/5P2/P1P5/1P6/1K6 b - - 2 35,e6e7 b7e7 f7e7 f4g5 e7e6 b2b4,2681,86,92,741,advantage defensiveMove endgame long queenEndgame,https://lichess.org/uF1JCVFD/black#70,
xxkrC,4k3/1R6/4p2K/1P2P3/1r3p2/p4P2/8/8 w - - 0 50,h6g6 b4a4 b5b6 a3a2 b7b8 e8d7 b6b7 d7c6 b8a8 a2a1q,2707,103,80,165,advancedPawn advantage endgame promotion quietMove rookEndgame veryLong,https://lichess.org/FVURUdtT#99,
qj2z5,8/1p1q1k1p/5n1B/3p1p2/8/2P2P2/3Pr2P/Q4RK1 w - - 0 27,a1a8 d7c7 a8f8 f7g6 f8g7 c7g7,2686,84,81,173,advantage endgame long,https://lichess.org/sIGaEeGY#53,
lrW7z,4k3/1b3p2/1q2pQ2/3pPp2/1P1N1Pr1/2Pn4/P5PP/2R1R1K1 w - - 9 34,g1f1 g4f4 f1e2 b7a6 f6h8 e8d7,2663,83,63,66,advantage long middlegame quietMove,https://lichess.org/keyBGNPg#67,
RlgO1,r1b2r1k/1p3ppB/1p2p3/8/1P5R/4q3/2Q3PP/1N3K2 b - - 6 24,g7g5 h4e4 a8a2 e4e3 a2c2 h7c2,2732,115,89,715,advantage long middlegame trappedPiece,https://lichess.org/sK9OQNn7/black#48,
COr78,2r3k1/1q3ppp/pn1Q3P/4Pp2/1Pr2P2/5N2/1PP3P1/2K3RR w - - 1 23,h6g7 b7e4 d6f8 c8f8 g7f8r g8f8,2636,108,91,597,crushing long middlegame,https://lichess.org/IDyl1Y8n#45,
IYcCV,4r3/pp4k1/2p3n1/2P5/3Pp1B1/2P1q3/P1Q3R1/1K6 b - - 5 29,g6f4 g4h5 g7f8 c2f2 e3f2 g2f2,2520,86,93,1211,advantage discoveredAttack discoveredCheck endgame long pin,https://lichess.org/YwWq1Zq7/black#58,
hrp8Q,r6k/pp3rpB/8/3p4/6nq/2P5/P1Q3PP/R1B2RK1 w - - 1 18,f1f7 h4h2 g1f1 a8e8,2588,103,91,940,crushing defensiveMove middlegame short,https://lichess.org/WyOF2Ezw#35,Russian_Game Russian_Game_Modern_Attack
uFiz7,2b2r2/r2nkp1Q/pp2p1p1/6N1/3q4/8/PP2RPPP/4R1K1 b - - 3 23,d7f6 h7g7 d4d6 g5e6 f8g8 e6g5,2770,96,85,293,advantage discoveredAttack discoveredCheck long middlegame pin,https://lichess.org/pS8Y48ai/black#46,
1eEtP,r1bqrbk1/ppp2p1p/3p2p1/3np3/2B1N1P1/2P1PN2/PP3PP1/R2QK2R b KQ - 1 15,d5b6 c4f7 g8f7 f3g5 f7g8 d1f3,2418,89,86,1046,attraction clearance crushing kingsideAttack long master masterVsMaster middlegame sacrifice,https://lichess.org/WmEOtMuP/black#30,Indian_Defense Indian_Defense_Other_variations
qZ0Mn,5rk1/pp2R2p/2r1p1p1/4Q3/5p2/2P4P/q1P3P1/2K1R3 b - - 2 24,f8f7 e7e8 f7f8 e8f8 g8f8 e5b8 f8e7 b8b7 e7d6 e1d1,2472,83,93,628,attraction crushing endgame fork master veryLong,https://lichess.org/NqR4Mem8/black#48,
gM4Qe,r5k1/4brpp/pqn1Q3/1p3p2/2p5/2PPBN2/P5PP/R4RK1 b - - 1 21,e7c5 e3c5 b6c5 d3d4,2574,86,82,374,crushing master middlegame short,https://lichess.org/jb0EiVd1/black#42,
Q2WET,8/5p1p/p5p1/1p4K1/1P4P1/Pk5P/5P2/8 w - - 2 38,g5f6 g6g5 f6f7 b3a3,2538,89,81,51,crushing endgame pawnEndgame quietMove short,https://lichess.org/I6sorZBV#75,
6JDIx,8/8/P2k4/2R4p/q1BP1Pp1/2P1B1p1/8/5K2 w - - 5 52,f1g2 h5h4 c5d5 d6c7,2564,85,50,52,advantage defensiveMove endgame quietMove short,https://lichess.org/1qlQdVWC#103,
riIcX,1r4k1/3q3r/p3npQ1/2pppN2/p3P3/2PP2P1/1P3PK1/7R b - - 3 31,h7g7 f5h6 g8f8 g6f6 f8e8 h6f5 g7g8 h1h8 g8h8 f6h8,2434,105,90,1130,clearance crushing exposedKing kingsideAttack middlegame veryLong,https://lichess.org/K1Z0plkO/black#62,
fgY2t,4r2k/p1p2Rp1/2q4p/2b5/3p2Q1/6PP/PPP3P1/7K b - - 0 26,e8e1 h1h2 g7g6 g4f4 h8g8 f7c7 c6c7 f4c7,2453,78,93,457,advantage endgame veryLong,https://lichess.org/SJLNJeFr/black#52,
z4M09,3r4/pP3ppk/1bQ3bp/8/4P1q1/2P4R/PP4B1/5R1K w - - 6 32,a2a4 d8d1 c6b6 d1f1 g2f1 g6e4 h1h2 g4f4,2784,104,83,292,crushing exposedKing master middlegame sacrifice veryLong,https://lichess.org/TbiIy2Yb#63,
kvUBS,1k1r3r/1p3Qp1/p3p2q/1N4p1/3bP3/P6P/1P4P1/2R2R1K b - - 3 26,a6b5 f7c7 b8a8 f1f7 d8b8 c1c6 d4a7 c6a6 e6e5 a6h6,2659,112,91,3986,advantage clearance master masterVsMaster middlegame veryLong,https://lichess.org/2t2xg4JL/black#52,
QkWkz,8/8/4kPK1/6R1/4pr2/8/8/8 w - - 1 60,g5g1 f4f6 g6g5 e6e5 g1a1 f6e6,2892,104,90,845,clearance crushing defensiveMove endgame long rookEndgame,https://lichess.org/WwNdlEd9#119,
jJCJz,1r3rk1/p3pp1p/2p3bQ/3nP3/N2p2P1/qP3P2/P2K4/R4B1R b - - 1 21,d5c3 f1d3 c3a4 d3g6 a3b2 d2e1,2579,107,91,568,advantage defensiveMove long middlegame,https://lichess.org/DhQBLqYY/black#42,
IgBu0,r3rk2/p1p3pQ/2p2p1p/8/1N1P4/4PP1q/PP3P1P/1B3R1K w - - 1 21,h7h8 f8f7 b1g6 f7e6 h8e8 a8e8,2568,115,90,1068,crushing long middlegame,https://lichess.org/uRhET3ug#41,
Tm0Es,r3r3/pb3k2/1p6/2p1BP2/4q3/3p3B/PP1R3Q/3K2R1 b - - 3 34,e8e5 h3g2 e4a4 d1c1,2835,90,92,253,crushing defensiveMove middlegame short,https://lichess.org/O7V2NQyH/black#68,
u8vhG,r7/6k1/pq2p1p1/1p1bP3/2pP3Q/8/4KPP1/R7 b - - 0 28,a8f8 a1h1 g7f7 h4g5 f7e8 h1h7 f8f7 g5g6,2566,84,91,1307,advantage clearance endgame quietMove veryLong,https://lichess.org/Xr7nnAJa/black#56,
cow17,2kr3r/pppn1p1p/2b5/4N3/8/bQPqP1P1/P2P1PBP/1R2K2R b K - 0 15,d7c5 e5d3 c5b3 g2c6 b7c6 b1b3,2449,87,78,82,advantage long middlegame,https://lichess.org/vMUzE61K/black#30,English_Opening English_Opening_Anglo-Scandinavian_Defense
5ZUuj,6k1/1p6/p1p1P1p1/P7/1P3Pq1/2Q5/4RK2/3r4 w - - 1 44,e6e7 g4f4 c3f3 d1f1 f2f1 f4f3 f1e1 f3e2 e1e2 g8f7 e7e8q f7e8,2474,80,91,866,attraction crushing deflection endgame exposedKing master masterVsMaster veryLong,https://lichess.org/PhExmW5M#87,
Nuxzc,2kr3r/p4pp1/1q2p1bp/2p1P3/3p1PP1/1P3N1P/nKPRQB2/7R b - - 1 23,b6a5 h1a1 d4d3 c2d3 a5c3 b2a2 c5c4 d3c4 d8d2 e2d2,2774,93,91,661,crushing middlegame veryLong,https://lichess.org/7kAuwoKA/black#46,
X29MH,8/7p/2R2B2/pp3n2/4k3/1P1p1p2/P4KbP/8 w - - 0 54,c6c1 d3d2 c1d1 f5e3 d1d2 e3g4 f2g3 g4f6,2517,80,87,187,advancedPawn crushing endgame exposedKing fork veryLong,https://lichess.org/FTJIHuHq#107,
DCC5K,7r/p5pp/6k1/1N3p2/8/7Q/PP2N2b/2R1K2q w - - 1 41,e1d2 h8d8 b5d4 d8d4 d2e3 h1e4,2548,114,90,389,advantage exposedKing long middlegame,https://lichess.org/qYRVKk3o#81,
wvmLQ,3q2k1/pp4pp/1np5/4Q1PP/3P4/8/PPb5/5RK1 b - - 0 24,d8c8 f1f4 b6c4 e5e2 c2f5 e2c4,2798,118,89,1867,advantage endgame fork long quietMove,https://lichess.org/hyjovWRX/black#48,
MEeVF,3r1r1k/5p1B/pq2pR1p/1p1bP3/3P4/2P3P1/2Q3PP/7K b - - 1 30,b6a5 c2c1 a5a2 h7c2 a2c2 c1c2,2436,81,51,71,advantage clearance long middlegame quietMove,https://lichess.org/HzJ3L57F/black#60,
OpPQq,2r5/p6p/4Q1pk/3pP3/3P2P1/2r5/P6P/6K1 w - - 1 27,e6d5 c8b8 d5e4 c3c1 g1f2 b8b2,2456,97,83,170,crushing endgame long queenRookEndgame quietMove,https://lichess.org/NZg3ahj9#53,
5xEPS,8/8/4p2p/1K1k1p1P/3N4/8/8/8 w - - 3 50,d4c6 f5f4 c6b4 d5d4,2466,80,66,125,crushing defensiveMove endgame knightEndgame master quietMove short,https://lichess.org/idXMCTlj#99,
iZOuQ,2kr2r1/pp3RQ1/2p5/2B1P2p/3Pp3/2P1P2P/Pq2b1P1/4R1K1 w - - 5 22,g7f6 g8g2 g1g2 e2f3 g2g3 d8g8 f7g7 g8g7 f6g7 b2g2 g3h4 g2g7,2656,96,79,140,advantage attraction discoveredCheck doubleCheck kingsideAttack middlegame sacrifice skewer veryLong,https://lichess.org/VZcOUIPs#43,
W6U56,8/1p2qk2/1Q5p/3p2p1/3B2P1/1PPn3P/P5K1/8 w - - 2 33,b6h6 d3f4 g2g3 e7e1 d4f2 e1c3 g3h2 c3d3 h6h5 f4h5,2494,141,71,29,crushing deflection endgame veryLong,https://lichess.org/cELNFyhC#65,
QGP2W,2br4/6k1/p6p/6p1/1p2Bp2/qPP1nP2/P1N2Q1P/1R4K1 b - - 1 33,e3c2 f2b6 c2e3 b6d8 a3a2 d8e7,2623,83,84,325,crushing long middlegame,https://lichess.org/i4raroNc/black#66,
wvP0T,r4r1k/p3q3/8/8/6p1/N1P1pN2/PP2Q1P1/R2K4 w - - 0 29,f3e1 a8d8 d1c1 e7d7,2768,117,91,451,crushing defensiveMove middlegame short,https://lichess.org/DsaKL6Hr#57,
CTHCU,5k2/1b4p1/p3pn1r/1q1p3p/N2Q4/1P6/2B3PP/2R3K1 b - - 2 29,f6e4 c2e4 d5e4 c1c7 b5g5 h2h4,2693,87,92,191,advantage clearance long master middlegame,https://lichess.org/l7vmtAeO/black#58,
NY71i,8/8/8/2k1K3/PpPp4/8/2P5/8 w - - 1 49,a4a5 b4b3 c2b3 d4d3 b3b4 c5c6,2400,98,90,625,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/OQneD7sA#97,
c1XOh,1r3rk1/pQpbqppp/2n1pn2/8/2BPP3/2P5/P2N1PPP/R1B2RK1 w - - 1 12,b7c7 e6e5 d4e5 f6e8 c1a3 e8c7 a3e7 c6e7,2522,80,91,1549,advantage middlegame trappedPiece veryLong,https://lichess.org/Zzr7Pdpj#23,Queens_Gambit_Declined Queens_Gambit_Declined_Chigorin_Defense
t5GVX,1k6/1p6/p3pqpp/2Q5/N2nP3/2P5/PP1r1PPP/4R1K1 w - - 1 24,f2f3 d4f3 g2f3 f6f4 c5f2 d2f2,2637,117,89,564,crushing endgame kingsideAttack long sacrifice,https://lichess.org/tvEFt7sP#47,
j8OwX,6k1/5pp1/1Q5p/8/6b1/1P4N1/3q2rP/R4R1K w - - 0 27,a1a8 g8h7 b6b7 g2h2 h1g1 h2h3 b7e4 f7f5 f1f5 h3g3 g1h1 g3h3,2695,93,98,147,crushing defensiveMove middlegame veryLong,https://lichess.org/bLRAS1IR#53,
ivjJ9,r5k1/pp3ppp/2p4r/4b1q1/1P2P3/P3P2P/2Q1NPP1/3R2RK w - - 5 22,c2c5 b7b6 c5c2 g5g4 g1e1 h6h3,2509,80,84,222,advantage long middlegame pin,https://lichess.org/ssIYCyuR#43,
kse0L,1k6/2p5/8/2pPPQpp/8/P5q1/1KP5/8 b - - 0 38,h5h4 d5d6 c7d6 e5e6 g3e1 f5f8,2745,122,89,399,crushing endgame long queenEndgame,https://lichess.org/AGdzsWcw/black#76,
MdotO,8/8/p3pkp1/1p6/6KP/2P5/PP6/8 b - - 0 41,e6e5 b2b3 f6e6 c3c4 b5b4 g4f3,2671,94,89,143,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/3es4sYTY/black#82,
t4rFe,8/pp6/4p3/4k3/PP1pP3/1P1P4/3K4/8 w - - 1 39,b4b5 e5f4 d2e2 f4g3 b5b6 a7b6,2462,85,90,467,crushing endgame long pawnEndgame,https://lichess.org/lXAY4Qdb#77,
aVLlc,4R3/2Nr1k1p/3P1qp1/3R1p2/p3n2P/P7/KP3PP1/8 b - - 7 43,d7c7 d6c7 f6c6 e8d8 c6c4 a2b1,2493,87,86,48,advancedPawn advantage defensiveMove endgame hangingPiece long quietMove,https://lichess.org/u7mxymCk/black#86,
ZCvOi,4b1k1/4qpb1/Q6p/5r2/2B5/1P3NPp/5P2/2R3K1 w - - 2 30,f3d2 f5f2 g1f2 g7d4 f2f1 e7e3 a6g6 g8h8,2427,105,90,1934,attraction crushing defensiveMove middlegame sacrifice veryLong,https://lichess.org/a4ZdqAhg#59,
RRhxm,8/4k2B/3r4/3PK1pP/p5P1/8/P7/8 b - - 0 58,d6b6 h7f5 b6f6 a2a3,2698,100,91,1494,crushing defensiveMove endgame master quietMove short,https://lichess.org/guvFLl9K/black#116,
eBX0y,r4rk1/5ppb/p6p/1pp2P2/1q6/6Q1/6PP/1B2RR1K b - - 0 28,f7f6 e1e7 f8f7 e7f7 g8f7 g3d6 b4c4 f1e1 f7g8 b1e4,2769,121,88,383,crushing middlegame quietMove veryLong,https://lichess.org/uFwQqb9u/black#56,
9ficb,4r3/7k/p4qp1/1p2p2P/2p2p1R/P1P2Q2/1P3P1P/3R1Kr1 w - - 1 42,f1e2 g1d1 h5g6 h7g8,2608,108,91,2989,crushing defensiveMove endgame short,https://lichess.org/vfRHjlby#83,
oQ3wF,2k2r2/ppp2rpp/2n3q1/2p5/2P3bQ/1P2PNP1/PB2R1BP/5RK1 w - - 13 24,f3e5 c6e5 b2e5 g4e2 g2h3 c8b8 f1f7 g6f7,2560,84,84,64,advantage middlegame veryLong,https://lichess.org/736mDnRB#47,
3Vgiz,6Q1/p1r5/5Npp/4Pk2/5q2/5N1P/P4PPK/8 w - - 8 35,h2h1 c7c1 f3g1 f4f2 g2g4 f5f4 f6h5 g6h5 g8f8 f4e3 f8a3 e3d2,2731,113,90,187,advantage defensiveMove endgame skewer veryLong,https://lichess.org/4B00Fssh#69,
nc5Bq,r2r2k1/pbq1b2p/1p2pnp1/5pB1/3P4/2N2N1Q/PP2BPPP/2R3K1 b - - 3 22,f6g4 c3b5 c7c1 g5c1,2570,82,57,83,crushing middlegame short,https://lichess.org/j1OhKbmk/black#44,
0NH8A,4r3/pQ1Rr1k1/2p1q1p1/7p/7P/1P2p1P1/P1P2P2/3R2K1 w - - 0 39,b7a7 e3f2 g1f2 e6e2 f2g1 e2d1 d7d1 e7a7,2466,80,94,1646,advancedPawn attraction crushing endgame veryLong,https://lichess.org/bzQUdk3I#77,
8F9IL,8/8/7R/1p1K4/1P2P3/r7/7p/3k4 b - - 0 56,a3d3 d5c5 d3d2 e4e5 d2e2 e5e6 h2h1r h6h1,2589,83,91,611,advantage defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/gfgf0YgJ/black#112,
Fupl5,8/7p/6p1/K3kp2/8/5P2/P6P/8 b - - 0 47,e5d5 a5b6 g6g5 a2a4 g5g4 f3f4,2514,106,89,1801,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/QdxAccpK/black#94,
h3ZHS,r1bkr3/1pp2ppp/p2p1n2/8/3Q1B2/2P2B2/P1q2PPP/3RR1K1 b - - 1 16,c2f5 f4d6 e8e1 d1e1 c7d6 d4b6 d8d7 f3b7 f5b5 b6b5 a6b5 b7a8,2689,121,90,2278,advantage master middlegame sacrifice veryLong,https://lichess.org/G1NuVveq/black#32,Scotch_Game Scotch_Game_Modern_Defense
GcarY,5r1k/pp6/3p4/3PqpQ1/2PpP1p1/1P4Pb/P6R/4R1K1 w - - 2 29,h2f2 e5g3 g1h1 h3g2 f2g2 g3e1 h1h2 f8f7 g5d8 h8h7,2432,84,86,92,advantage defensiveMove endgame exposedKing kingsideAttack quietMove veryLong,https://lichess.org/zBpGlEYN#57,
1DDzx,8/2r5/3NP3/4K3/1P4k1/6p1/3r4/6R1 b - - 2 55,c7e7 g1g3 g4g3 d6f5 g3f3 f5e7,2433,92,85,289,attraction crushing endgame fork long sacrifice,https://lichess.org/LGtFP68K/black#110,
SLXQi,1r6/5R2/2k1pQ1r/3pP3/p1pP4/P1Pn4/1R4Bq/5K2 w - - 10 35,b2b8 h6f6 f7f6 h2g3,2492,79,66,70,advantage master middlegame short,https://lichess.org/2ON94XMR#69,
0NMQd,8/2Q2pk1/1p1rq1p1/1P3nRp/P1PP3r/4P2P/5P1K/6R1 b - - 0 35,f5e3 g5g6 e6g6 g1g6 d6g6 c7e5,2528,81,68,118,advantage long middlegame pin,https://lichess.org/lX8fg5tn/black#70,
2BqyX,r3k2r/pp1n1pp1/2p1p3/3P4/2P1B3/6q1/PP6/R1BQR1K1 w kq - 0 17,e4g2 h8h2 e1e2 e8c8 c1f4 g3f4,2644,99,84,258,advantage castling long middlegame,https://lichess.org/NuG7HMsc#33,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
PGOJD,2k3rr/ppq2p2/2nb3p/3p3b/3P2n1/1P2BN2/PN2BPP1/2RQ1RK1 w - - 2 19,f3e5 d6e5 d4e5 c7e5 e2g4 g8g4,2536,101,90,853,crushing long middlegame,https://lichess.org/op5J9OdX#37,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
aCG7h,2r1b1k1/1q2rpb1/p7/1p1pPNPQ/2n4P/P1P5/1P2RBR1/7K b - - 0 31,e7e5 f5g7 e5e2 h5e2,2413,103,90,764,advantage master middlegame short,https://lichess.org/8ntaLnut/black#62,
Yj6qY,8/8/1B1k3p/1b4p1/pp2K1P1/1P5P/P7/8 w - - 0 44,e4f5 b5d3 f5f6 a4a3,2555,158,52,12,bishopEndgame crushing endgame short,https://lichess.org/yPZoaKcN#87,
4pZGM,3Q4/rB4p1/4pk1p/4n3/8/p5PP/1q6/6NK b - - 6 43,f6f5 d8f8 e5f7 f8f7 b2f6 g3g4 f5f4 f7c7 f4g5 c7c5,2770,100,87,507,crushing endgame veryLong,https://lichess.org/yLxn1zNM/black#86,
nYMsR,4rr2/p1R3QR/2p1k1p1/2p2pq1/2P1b3/4p3/PP2B3/2K5 b - - 9 30,e6d6 c7c6 e4c6 g7c7 d6e6 c7c6 e6e5 c6c5,2764,86,93,385,advantage clearance deflection middlegame sacrifice veryLong,https://lichess.org/JxPKK29s/black#60,
GRkU1,r3qb1r/1p3kpp/p3b3/3p4/2P5/1P1PQ3/1P3PPP/R1B1R1K1 b - - 0 19,a8c8 e3f4 f7g8 c4d5 e6f7 e1e8,2559,85,74,103,advantage long middlegame,https://lichess.org/K2ej5Z3Z/black#38,
FLNJl,8/8/5p2/1k4pp/1P1K4/8/5PP1/8 b - - 1 51,b5b4 f2f3 h5h4 d4e4 b4c3 e4f5,2681,186,50,14,crushing endgame long master pawnEndgame quietMove,https://lichess.org/MCkRiKEh/black#102,
6aMW7,8/8/8/8/pkpKp3/8/1B6/8 w - - 1 67,d4e4 c4c3 b2a1 c3c2 a1b2 b4b3,2703,103,92,217,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/yHWToWAt#133,
mcCyG,8/8/6p1/pppk1p1p/5P2/PP1PK2P/6P1/8 w - - 0 38,g2g3 h5h4 g3h4 a5a4,2702,111,90,844,crushing endgame master pawnEndgame short,https://lichess.org/NfAzEanJ#75,
Wui7r,8/1R3p2/1p1rbkpp/p7/8/2K1P1P1/1PB2P1P/8 w - - 1 31,b2b4 a5b4 c3b4 d6d2 b4c3 d2f2,2515,101,76,160,crushing endgame long,https://lichess.org/06VXhMiF#61,
iP3aP,8/pp2q1k1/4p3/5p1Q/8/1P3RKP/P7/3r4 w - - 9 43,f3f5 d1d3 f5f3 d3d5 h5g4 d5g5,2587,106,82,57,advantage endgame long pin,https://lichess.org/LibUNEfO#85,
3P4g4,8/3r4/3P2kp/1R6/pB5r/P1P3K1/8/8 b - - 1 41,h4h5 b5h5 g6h5 g3f4 h5g6 f4e5 g6f7 c3c4,2430,113,89,801,advantage defensiveMove endgame veryLong,https://lichess.org/mde2M48A/black#82,
1FNVC,1r3r1k/3b3B/p2p4/1p1P4/2nQ3B/qP6/2P3P1/1K5R b - - 0 31,h8h7 h4g5 h7g6 h1h6 g6g5 d4h4 g5f5 h6h5 f5g6 h4g5 g6f7 h5h7 f7e8 g5e7,2708,115,89,3052,discoveredAttack discoveredCheck exposedKing mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/lgEoxviL/black#62,
9eaSP,1N4k1/3r4/p2P2p1/1p5p/7K/2P4P/PP3r2/3R4 b - - 2 34,g6g5 h4h5 d7h7 h5g4,2469,84,85,252,advantage endgame short,https://lichess.org/nFsv9UOJ/black#68,
o8MLu,4r1k1/5p1p/1b4p1/p5B1/2R2P2/1P1Q3P/Pq4PK/8 b - - 0 35,b2a2 d3d7 e8f8 c4c8,2641,90,92,1986,crushing endgame short,https://lichess.org/A3mzPx9R/black#70,
CgdYz,8/8/4R1Np/1pk5/2p2K2/8/6r1/8 b - - 0 59,g2g6 e6g6 c5d4 f4f3 b5b4 f3e2,2667,106,91,1109,crushing defensiveMove endgame hangingPiece long rookEndgame,https://lichess.org/UNgnkXH3/black#118,
R89l8,r2q1rk1/ppp2p2/2nbp3/3p3n/3P4/P1NBPP2/1PPQ4/2KR2N1 b - - 1 16,h5f6 d2g2 g8h8 g1e2 f6h7 d3h7,2551,83,92,1742,advantage long middlegame quietMove,https://lichess.org/T7CbVwoW/black#32,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
Jfcxw,8/R6P/8/7r/2PP1p2/8/pk2K1P1/8 b - - 0 50,a2a1q a7a1 b2a1 d4d5 h5h7 d5d6,2499,102,90,2039,crushing endgame long quietMove,https://lichess.org/CHTKpxvA/black#100,
sWx7G,8/p1p5/2p5/2PpN1p1/P2Pkp2/1P5R/1r6/6K1 w - - 6 37,e5c6 g5g4 h3h4 b2b1,2556,95,72,41,crushing endgame short,https://lichess.org/eAE3lKyR#73,
0Nc0o,r1bq1rk1/pp1pb2p/6pP/2pP1P2/1nP1p2N/1B1nN1P1/PP3P2/R1BQ1K1R w - - 0 19,f5g6 d3f2 d1h5 f2h1 f1g2 e7h4,2518,89,91,1621,advantage discoveredAttack discoveredCheck fork long middlegame,https://lichess.org/zcGYdAFe#37,Italian_Game Italian_Game_Other_variations
oseAX,5rr1/1kq5/2p1Rb2/p1P5/3P4/5Q2/PP3PP1/4R2K w - - 5 36,e6f6 g8h8 h1g1 f8f6 f3f6 c7h2 g1f1 h2h1 f1e2 h8e8,2627,90,54,60,advantage endgame intermezzo veryLong,https://lichess.org/hkNnqugh#71,
xuJLm,8/p4p1k/6p1/q4n1p/2Q1NP1P/2P3P1/6K1/8 b - - 1 38,a5a3 c4f7 h7h6 e4f6 a3a2 f7a2,2631,101,91,1152,crushing endgame long master,https://lichess.org/r1L3fndI/black#76,
r0e2n,r2q3r/1ppk1p2/p2p1p2/2b1p3/2BnP3/2NPB1p1/PPP2PP1/R2Q1RK1 w - - 2 14,d1g4 f6f5 e4f5 h8h4,2558,97,90,307,advantage defensiveMove middlegame short,https://lichess.org/i14pbO3T#27,Four_Knights_Game Four_Knights_Game_Italian_Variation
gtM6p,2r2bk1/p1PR3p/6p1/8/3P4/7P/6PK/8 b - - 0 37,h7h5 g2g3 a7a5 d4d5 a5a4 d5d6 a4a3 d7d8 a3a2 d8c8 a2a1q c8f8 g8f8 c7c8q f8g7 c8c7 g7h6 d6d7 a1a2 h2g1,2896,100,87,148,advancedPawn attraction crushing defensiveMove endgame exposedKing pin promotion quietMove veryLong,https://lichess.org/5ASKkGV9/black#74,
Rsv3i,5r2/p3r1k1/1p6/2nB4/2P1p1R1/1P1p4/P7/3R2K1 b - - 0 34,g7f6 d1f1 f6e5 f1f8 d3d2 f8f1 e5d4 b3b4 c5d3 f1d1,2691,90,85,359,advantage endgame quietMove skewer veryLong,https://lichess.org/KdfYO9rV/black#68,
h13Z2,8/5p2/4k2p/2ppP1p1/p4PP1/P4K1P/2P5/8 w - - 0 33,f3e3 d5d4 e3e4 g5f4 e4f4 e6d5 h3h4 c5c4,2425,87,88,97,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/OrgCmbZf#65,
rYzKe,2k5/1b3pb1/p3p1p1/2Bp4/BPp5/2nn2Q1/P4PP1/1R3KNq b - - 1 27,c3b1 a4d7 c8d7 g3d6 d7c8 c5b6 b1d2 f1e2 h1h5 g1f3,2628,80,94,185,attraction crushing exposedKing middlegame quietMove sacrifice veryLong,https://lichess.org/6vNevqmh/black#54,
9dOiF,8/8/4k1p1/2P5/p1nPp1PK/P1P2p2/5P2/2B5 w - - 0 45,h4g5 e4e3 c1e3 c4e3 g5g6 e3g4 g6g5 g4e3,2789,94,93,236,crushing defensiveMove endgame veryLong,https://lichess.org/pS4qPXl3#89,
yrUrC,6k1/6pp/4P3/p7/2prB1P1/3p3P/2b5/3R1RK1 w - - 0 30,f1e1 c2d1 e4c6 d1g4 h3g4 d3d2 e1d1 g8f8,2667,101,85,73,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/LOZUA0z3#59,
kjhcI,5rrk/1R4p1/p1p3Qp/2P5/1P6/P4p2/4qPPP/5RK1 w - - 0 34,g2g3 f8d8 g6b1 e2e6 g1h1 d8d2,2748,102,80,182,crushing endgame long quietMove,https://lichess.org/PTdtOvZH#67,
4mlUz,3rkr2/1p2n1p1/pP5p/2N1Pb2/1Q6/BP6/P1P2PPP/3qR1K1 b - - 0 23,d8d4 c5b7 d4b4 e1d1 b4b6 b7d6 b6d6 e5d6 e7g6 d6d7,2648,117,91,1937,advancedPawn crushing exposedKing middlegame veryLong,https://lichess.org/mKr7LiQr/black#46,
2hJlJ,1N6/8/p7/1p1k2pp/1Pb1pp2/P1P3P1/3K1P1P/8 w - - 0 41,b8a6 e4e3 f2e3 f4g3 h2g3 d5e4 a6c5 e4f3,2722,92,87,107,advantage deflection endgame veryLong,https://lichess.org/KoPymCQn#81,
3BNeF,8/1p4pp/p1p5/5p2/1PPP1k2/5P1P/P4K2/8 b - - 0 36,b7b5 c4c5 f4g5 d4d5 g5f6 d5c6,2533,93,85,216,crushing endgame long pawnEndgame quietMove,https://lichess.org/LpigNuk3/black#72,
P3O5V,6k1/1ppb2p1/1p1b4/8/5P1r/P5QP/1PBBqnR1/R6K w - - 5 30,g3f2 h4h3 h1g1 e2h5 f2d4 d7g4,2712,98,84,55,crushing defensiveMove long middlegame quietMove,https://lichess.org/VGDOOO07#59,
imGdX,r2nr1k1/pppb1pBp/5PpQ/4q3/2B5/2P5/PP4PP/R4RK1 w - - 0 28,a1e1 e5c5 g1h1 e8e1 f1e1 c5c4 g7f8 d8e6,2483,81,92,2225,advantage discoveredAttack fork middlegame veryLong,https://lichess.org/soHAJIWa#55,
